kDLK1,7r/2p1b1pp/2kp3n/4n1p1/3NP3/7P/P1K3P1/1R6 b - - 6 25,c6c5 c2c3 h8b8 b1b8 d6d5 b8b5 c5d6 b5d5,2074,78,91,863,endgame mate mateIn4 veryLong,https://lichess.org/aBpjqwYu/black#50,
kDX9p,1r1q1rk1/5pBp/p7/2pn4/B4b2/3P1P2/PPK1R2P/6R1 b - - 0 24,f4e3 g7f6 e3g1 e2g2,2031,77,90,333,discoveredAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/QUefvLK7/black#48,
kDXmU,8/pp5p/2pB3b/1P1p4/P2PpP2/4Pk1b/6r1/2R1K3 b - - 4 38,f3e3 c1c3 e3d4 d6e5,2029,80,87,754,endgame mate mateIn2 short,https://lichess.org/0NzPOqH5/black#76,
kDcnO,R1br1bk1/3p1ppp/R1q1pn1B/1r6/2NpP3/3P2QP/1P3PP1/6K1 b - - 6 22,c8a6 g3g7 f8g7 a8d8 f6e8 d8e8 g7f8 e8f8,2313,76,90,216,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/U2oG2Run/black#44,
kDz1i,3r2k1/1p3ppp/1N1b4/pb6/7n/P3P3/1B3PPP/2R1K2R w K - 0 21,c1c8 d6b4 a3b4 h4g2,2368,76,92,2015,master mate mateIn2 middlegame sacrifice short,https://lichess.org/LzcDDSvM#41,
kE9uW,6k1/6r1/BP2pp2/2Qb3q/3P4/6P1/3B1P1P/5RK1 w - - 1 28,b6b7 h5h2 g1h2 g7h7 d2h6 h7h6 h2g1 h6h1,2190,75,94,3743,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/UEGpRofz#55,
kEFKa,4qk2/1r3p2/2pR4/2n1p1Qp/1p2P3/1P2PK2/6P1/8 b - - 9 42,b7d7 d6h6 f7f6 g5f6 d7f7 h6h8,2353,78,92,1796,endgame long mate mateIn3,https://lichess.org/yWKXWa0T/black#84,
kEFeq,8/2p5/3b1kp1/2pP1p1p/1pP4P/1P4P1/4KP2/2B5 b - - 3 32,f6e5 c1b2 e5e4 f2f3,2064,75,94,9170,bishopEndgame endgame mate mateIn2 short,https://lichess.org/zm6NB9Em/black#64,
kEMoe,5r2/pp5p/1kp5/8/3Q4/3P4/q4rPP/3RR1K1 b - - 0 29,b6c7 e1e7 c7b8 d4e5 b8a8 e7e8 f8e8 e5e8,2151,77,95,11063,backRankMate endgame mate mateIn4 veryLong,https://lichess.org/QEUiURcF/black#58,
kESDA,Q1k1r3/1p1r1ppp/2Bq1n2/8/3P2P1/1R2P2P/3p1P2/1b4K1 b - - 1 28,c8c7 b3b7 c7c6 b7b8 d7b7 a8b7,2361,79,92,1920,discoveredAttack fork long mate mateIn3 middlegame sacrifice,https://lichess.org/CjUuaLIq/black#56,
kEW37,r1b1k1nr/ppp1qppp/3p4/2b1N3/2Pn1P2/P1N5/1P1PP1PP/R1BQKB1R w KQkq - 0 7,e5d3 d4f3 g2f3 e7h4 d3f2 h4f2,2000,74,91,2428,attackingF2F7 long mate mateIn3 opening pin sacrifice,https://lichess.org/5pZF2Ujs#13,English_Opening English_Opening_Kings_English_Variation
kEk8l,1Q3bk1/1p3p1p/3nq1p1/8/5PP1/BPN1p3/P6P/6K1 w - - 0 31,a3d6 e6g4 g1f1 g4f3 f1e1 f3f2 e1d1 f2d2,2100,76,94,6961,endgame mate mateIn4 veryLong,https://lichess.org/X5qzAcA4#61,
kEqUZ,6r1/1k3p1p/2b5/4PB2/pPQ2P1q/P5rP/1P3RPK/6R1 w - - 1 32,b4b5 g3h3 f5h3 h4g3 h2h1 g3h3,2250,72,94,6905,clearance deflection fork long mate mateIn3 middlegame pin sacrifice,https://lichess.org/9Tvu2rJ9#63,
kEs4s,8/8/1p1p3p/p2P1p2/P4P1k/1P5P/6K1/8 b - - 0 51,h6h5 g2h2 b6b5 a4b5 a5a4 b5b6 a4a3 b6b7 a3a2 b7b8q a2a1q b8d8 a1f6 d8f6,2054,78,91,495,advancedPawn endgame mate mateIn5 pawnEndgame promotion veryLong,https://lichess.org/ttWHyGVq/black#102,
kFA7U,3r3k/1b5p/p5R1/1p2pr1Q/8/1Bp5/PPP2qPP/6RK w - - 1 30,h5h6 f2g1 h1g1 d8d1,2060,84,71,76,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/uPTDxzNt#59,
kFJZ6,1B4k1/p7/1p6/6pp/5p1P/5PK1/PPR3P1/3r2b1 w - - 0 35,g3h3 g5g4 f3g4 d1d3 g2g3 d3g3,2268,78,91,842,endgame long mate mateIn3,https://lichess.org/JgQRb34P#69,
kFUID,6r1/ppp1kp1p/r3b2n/4N3/1bP1N3/P3P2P/1B2KPP1/3R3R b - - 0 22,b4a3 e5c6 b7c6 b2f6 e7f8 d1d8,2270,76,94,1045,clearance long mate mateIn3 middlegame sacrifice,https://lichess.org/5cwUadmp/black#44,
kFl8t,1kr2b2/1p5R/p2p4/3Q1Nq1/2n1P3/1P6/P1P5/2KN4 w - - 3 29,c1b1 c4a3 b1b2 g5c1 b2c1 c8c2,2386,85,88,316,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/UcJvRYuN#57,
kFxpP,r4r2/p5pp/6k1/4p3/4Q1P1/7P/PP3q2/6RK b - - 2 26,g6h6 g4g5 h6h5 e4h7,2005,75,85,77,deflection endgame mate mateIn2 short,https://lichess.org/DDqVOE1U/black#52,
kG59J,3r4/p6R/4k1pR/2prP3/3bKP2/1P6/P7/8 b - - 7 37,d4e5 f4f5 e6d6 h6g6 e5f6 g6f6,2196,77,96,7257,endgame exposedKing long mate mateIn3 pin,https://lichess.org/hOzvTKUo/black#74,
kGJjH,1k3b1r/1P3p2/p1N1b2p/2rq4/3Q1p2/6P1/1RR2P1P/6K1 b - - 2 31,c5c6 d4a7 b8a7 b7b8q,2069,78,95,8990,advancedPawn attraction mate mateIn2 middlegame promotion queensideAttack short,https://lichess.org/I3nZEe9B/black#62,
kGVvX,r6r/4k1pp/2B2p2/p7/1b3N2/1p4B1/1q3PPP/3R2K1 b - - 0 32,a8c8 d1d7 e7e8 d7c7 e8f8 f4e6 f8g8 c7g7,2255,75,94,6018,discoveredAttack mate mateIn4 middlegame veryLong,https://lichess.org/jkwxPE9q/black#64,
kGiYe,r1bq1r2/1p1nb1pk/2n1p3/1N1pP1P1/P7/8/3B1PP1/2RQK2R b K - 0 21,h7g8 h1h8 g8h8 d1h5 h8g8 g5g6 d7f6 e5f6 f8f6 h5h7 g8f8 h7h8,2161,74,93,6783,attraction kingsideAttack mate mateIn5 opening sacrifice veryLong,https://lichess.org/4CIgr2oW/black#42,
kGkWZ,7Q/p3kppp/4p3/8/3Nb1P1/4PPqP/PP4Kb/R1BR4 w - - 1 27,g2f1 g3g1 f1e2 g1g2 e2e1 h2g3,2150,80,84,231,exposedKing long mate mateIn3 middlegame,https://lichess.org/yZZsioHP#53,
kGof0,8/ppQ2p1R/2p2kp1/8/3P2r1/1PP4K/P4P2/2q5 b - - 4 38,f6g5 c7e5 f7f5 f2f4 g4f4 e5e7,2204,76,93,3509,endgame long mate mateIn3,https://lichess.org/3O3M1c6f/black#76,
kH892,r3kbnr/ppp2p1p/6p1/4pP2/1n1pP3/P2P1P2/1PPKNq1P/R1BQ1B1R w kq - 0 11,a3b4 f8h6 f3f4 h6f4,2054,75,91,673,mate mateIn2 middlegame short,https://lichess.org/nBiPyZAa#21,Scandinavian_Defense Scandinavian_Defense_Other_variations
kH9ct,R7/2Q5/k3p2b/p3P3/3n1P1p/6pP/1r1r2P1/7K b - - 9 51,a6b5 a8a5 b5b4 c7c5 b4b3 a5a3,2243,77,95,4852,endgame long mate mateIn3,https://lichess.org/ydzLcvyq/black#102,
kHMM9,3r2k1/pP4pp/4p3/1P6/4p1q1/P3PpP1/1b3P1P/1RQ3K1 w - - 0 27,b1b2 g4h3 c1f1 h3f1 g1f1 d8d1,2490,81,91,5535,attraction endgame long mate mateIn3,https://lichess.org/gSMbUgv4#53,
kHOPA,r5k1/1b4pp/p3p1r1/3PQp2/7q/1B4P1/PP3P1P/3R1RK1 w - - 1 22,d5e6 h4h2 g1h2 g6h6 h2g1 h6h1,2104,78,90,990,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/xuqxxLvJ#43,
kHvXu,r2bR3/pp1b1pk1/2p1np1p/3p1N2/3P4/P1NB3P/1PP2PP1/6K1 b - - 5 21,g7h7 f5g3 f6f5 d3f5 h7g7 g3h5,2668,96,88,196,discoveredAttack long mate mateIn3 middlegame,https://lichess.org/mI8h1Otf/black#42,
kI3YP,6rk/1bq3B1/p3Bp2/2p5/3p2Q1/3P3P/1Pn3P1/1R4K1 b - - 2 26,g8g7 g4h4 g7h7 h4f6 c7g7 f6d8 g7f8 d8f8,2323,79,89,923,exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/htbhsxE1/black#52,
kIPqN,7k/4p3/p4p2/1p2q1p1/2r5/2PQ3R/6PP/7K b - - 1 34,h8g8 d3g6 g8f8 h3h8,2030,73,95,8222,endgame mate mateIn2 short,https://lichess.org/q4CVNYf3/black#68,
kIaVC,r1b2rk1/p1p2p1p/1q4pQ/1p2b1B1/8/2PB3P/P1P2RP1/4R1K1 b - - 2 19,e5g3 h6f8 g8f8 g5h6 f8g8 e1e8,2197,85,66,99,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/vjIPNsCj/black#38,Four_Knights_Game Four_Knights_Game_Italian_Variation
kJV5f,r4rk1/p1p2ppp/1pn1p3/3P4/2B1P3/1PB2q2/P1K2P1P/3R2R1 b - - 0 19,e6d5 g1g7 g8h8 g7g8 h8g8 d1g1 f3g2 g1g2,2167,79,81,128,attraction doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/NaFXoIMF/black#38,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
kJZrm,r5r1/1b1p3k/5PRp/1pbqp3/p7/2P2P2/PPBQ1P1P/1K4R1 b - - 0 24,d5d2 g6g7 h7h8 g7h7,2011,76,95,6980,doubleCheck mate mateIn2 middlegame short,https://lichess.org/wg0VCokY/black#48,
kJtZZ,r4rk1/p2q1pnp/3b2pQ/2p3P1/3NpP2/1P2p1R1/PBP4P/R6K b - - 0 21,d6f4 h6g7 g8g7 d4f5 g7g8 f5h6,2188,81,86,771,attraction doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/lDRkRb34/black#42,
kJzPf,rnb2rk1/pppp2pp/3b4/5p2/3Pn2q/3B4/PPPN1PPP/RNBQR1K1 w - - 2 10,d2f3 d6h2 f3h2 h4f2 g1h1 e4g3,2180,75,95,8905,kingsideAttack long mate mateIn3 opening,https://lichess.org/kmwSUw0b#19,Russian_Game Russian_Game_Other_variations
kK3CX,8/8/1B6/PP6/8/2b2kpp/8/7K w - - 1 52,a5a6 c3e5 a6a7 g3g2 h1g1 h3h2,2201,75,92,2723,advancedPawn bishopEndgame endgame exposedKing long mate mateIn3 quietMove,https://lichess.org/r7TnNTF1#103,
kK47A,2r3k1/2q2pp1/4pP1p/8/2nN1P2/2PQ2R1/6PP/6K1 b - - 0 28,c7f4 g3g7 g8f8 d4e6 f7e6 g7g8 f8g8 d3g6 g8f8 g6g7 f8e8 g7e7,2297,76,93,7632,attraction endgame mate mateIn5 sacrifice veryLong,https://lichess.org/0NU976B1/black#56,
kK9Hn,3r2k1/ppp2ppp/2p5/8/4PP2/N1P2qPb/PPQ1R2P/3rR2K w - - 5 24,h1g1 f3f1 e1f1 d1f1,2230,76,92,2177,kingsideAttack mate mateIn2 middlegame sacrifice short xRayAttack,https://lichess.org/seeIBs1Y#47,
kKBi3,r1b2r2/1pq2pk1/p1n1p1p1/4n1P1/4N3/6P1/PP3PK1/R1BQ3R b - - 3 18,c8d7 h1h7 g7h7 d1h1 h7g8 e4f6 g8g7 h1h6,2159,79,88,53,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/EflcoZfg/black#36,Sicilian_Defense Sicilian_Defense_Alapin_Variation
kKM2m,6k1/7p/q1pQ3b/2P3p1/3P1p2/2B2RnP/4r1P1/6K1 w - - 12 43,d6h6 a6a1 c3a1 e2e1 f3f1 e1f1 g1h2 f1h1,2157,78,93,7999,endgame fork hookMate mate mateIn4 sacrifice veryLong,https://lichess.org/lQKpWDSl#85,
kKVoO,1q2rNk1/pp1n2pp/3b4/3p4/3Pn3/1N1B3P/PPQ2pP1/4RRK1 w - - 0 21,f1f2 d6h2 g1h1 e4g3 h1h2 g3f1 h2g1 b8h2 g1f1 h2h1,2319,75,94,3290,doubleCheck kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/TPXvGUD4#41,
kKdZy,2k1rb2/1pp4q/p7/Q4p1B/3n1B2/3P3P/PPP2P2/R4R1K w - - 3 24,h5e8 h7h3 f4h2 h3f3 h1g1 d4e2,2208,87,63,92,exposedKing kingsideAttack long mate mateIn3 middlegame,https://lichess.org/TihbUzK6#47,
kKswS,6rk/7R/pqp2prB/4p3/4P3/1P4PQ/P1P3KP/6b1 b - - 0 31,h8h7 h6f8 g6h6 h3h6,2103,99,80,27,discoveredAttack endgame mate mateIn2 short,https://lichess.org/xomnM6AI/black#62,
kLJQv,3r3k/1Q4bp/6p1/4p3/1pN1B3/1P3PPb/2P2q1P/6RK w - - 5 27,b7b6 h3g2 g1g2 d8d1 g2g1 d1g1,2130,75,95,1698,long mate mateIn3 middlegame sacrifice,https://lichess.org/GTOW47V1#53,
kLeOD,7r/R1pp1pkr/1p2p1p1/4P3/2PP1n2/5b2/1P3PPP/3B1RK1 w - - 0 22,d1f3 h7h2 g2g3 h2g2 f3g2 f4e2,2203,75,93,4671,endgame kingsideAttack long mate mateIn3 sacrifice,https://lichess.org/UoTsyZVS#43,
kLjUJ,6k1/pp4p1/1b1q4/3P1Rp1/6R1/PQ4P1/1P4KP/6r1 w - - 3 29,g2h3 d6h6 g4h4 h6h4 g3h4 g5g4,2393,80,93,1265,endgame long mate mateIn3 sacrifice,https://lichess.org/VduGiOsf#57,
kLjiU,1k1r2nr/pp3pp1/8/3pN1P1/3n1PQP/2q5/P7/2RKR3 b - - 5 23,c3b2 g4c8 d8c8 e5d7 b8a8 c1c8,2247,77,98,561,backRankMate deflection long mate mateIn3 middlegame sacrifice,https://lichess.org/G5Cdt602/black#46,
kLrhc,1k1r4/pp6/2pp2pb/8/5r1Q/2B4P/qPP5/2KR3R w - - 0 28,h4h6 f4f2 b2b3 f2c2,2000,77,100,100,mate mateIn2 middlegame short,https://lichess.org/zmEl3UZU#55,
kMEV7,2krq1nr/ppp2p1p/3Pb3/b7/5B2/2P3QP/PP3PP1/RN2KB1R w KQ - 1 13,d6c7 e6g4 f1e2 e8e2,2293,77,92,3755,discoveredAttack mate mateIn2 opening short,https://lichess.org/Dio6hmhp#25,Scotch_Game Scotch_Game_Malaniuk_Variation
kNFxC,r1b1R3/1pp5/5R2/1k2Np2/p6q/K1P1p3/PP2Bn2/8 b - - 3 37,b5c5 e5d7 c8d7 e8e5,2265,76,89,366,clearance mate mateIn2 middlegame sacrifice short,https://lichess.org/dtMQlcQb/black#74,
kNcfr,3nbrkr/1p3P2/pq2pQ2/3pP2B/6P1/8/7P/5R1K b - - 0 31,e8f7 f6g5 g8h7 f1f7 f8f7 g5g6,2263,77,94,5833,deflection discoveredAttack exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/I7nb3ccl/black#62,
kO0aa,2rq3r/5k2/1p2p1p1/p4p1p/1bBPpP2/6P1/PP1KQNP1/R6R w - - 3 27,d2e3 d8d4 e3d4 h8d8 c4d5 d8d5 d4e3 b4c5,2219,78,90,1881,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/7NQUj20M#53,
kO6Ms,5rk1/1b2pNbp/1q1pP1p1/2nP3P/2r2PQ1/1p6/6P1/2B2R1K b - - 0 26,g6h5 g4g7 g8g7 c1b2 c4c3 b2c3 g7g8 f7h6,2284,77,87,85,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/PBIvE7Sx/black#52,
kOCQ4,r1bqk2r/ppp2pp1/2p5/2b1N3/4P3/2N3p1/PPPP1PP1/R1BQ1RK1 w kq - 0 10,d2d4 h8h1 g1h1 d8h4 h1g1 h4h2,2007,76,92,2703,attraction kingsideAttack long mate mateIn3 opening sacrifice,https://lichess.org/O7ZrrWN7#19,Four_Knights_Game Four_Knights_Game_Spanish_Variation
kOKwF,1r4k1/5rp1/6R1/4pN2/2Qp2K1/2p1bPP1/8/7q b - - 5 43,b8b7 g6g7 g8h8 c4c8 f7f8 c8f8,2039,74,94,6836,long mate mateIn3 middlegame,https://lichess.org/Exd1Jg1X/black#86,
kOMnK,5k2/8/1b2P2r/3K1P2/1P4R1/4r1pp/R7/8 b - - 2 53,h3h2 a2a8 f8e7 f5f6 e7f6 a8f8 f6e7 f8f7 e7e8 g4g8,2295,97,44,63,attraction endgame exposedKing mate mateIn5 veryLong,https://lichess.org/I3JWU9DD/black#106,
kOdxG,r1b2k1R/pp6/2np1N1R/4p1p1/4P3/P4P2/1PP3q1/1K6 b - - 13 32,f8g7 f6h5 g7f7 h6h7 f7e6 h8e8 c6e7 h7e7,2680,86,92,867,exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/adEvwFFm/black#64,
kOuuz,5Q2/1p3ppk/1p4b1/2p3Pp/4q2P/2P1BN2/1r2KP2/3R3R w - - 0 27,d1d2 e4d3 e2e1 b2b1 d2d1 d3d1,2197,76,97,813,long mate mateIn3 middlegame pin,https://lichess.org/kfqMcB1C#53,
kP4Ny,rn3Q2/6pk/p7/1p1P4/5pbq/1N3Pb1/PPP3P1/R2R2K1 w - - 2 25,f3g4 h4h2 g1f1 h2h1 f1e2 h1g2 e2d3 g2f3 d3d2 f3e3,2294,77,91,686,deflection kingsideAttack mate mateIn5 middlegame veryLong,https://lichess.org/LQq5NIlB#49,
kPB1D,3r1rk1/5ppp/p1q5/1p3NR1/2n2B2/1Q6/P4PPP/6K1 b - - 5 25,c6d7 g5g7 g8h8 g7h7 h8h7 b3h3 h7g6 h3g4 g6f6 g4g5 f6e6 f5g7,2240,80,92,60,attraction mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/FrBtlKGI/black#50,
kPLLh,5kr1/5pb1/p1R4p/3Q2p1/8/8/1q3PPP/5BK1 b - - 0 28,g7d4 d5d6 f8g7 d6h6,2024,77,88,915,endgame mate mateIn2 short,https://lichess.org/AwypAWGF/black#56,
kPPBn,7k/1b4pp/1b1p2q1/4p3/QPB4r/2N3P1/5P1P/5RK1 w - - 7 28,a4d7 g6g3 h2g3 h4h1,2023,75,94,8336,mate mateIn2 middlegame pin sacrifice short,https://lichess.org/LXusFf2W#55,
kPh4z,r4k2/1p4pB/p1p4p/3pn3/1P6/P3P2b/2Q1NPPq/R1R2K2 w - - 2 24,g2h3 h2h3 f1e1 e5f3 e1d1 h3f1,2205,77,99,158,long mate mateIn3 middlegame,https://lichess.org/NVriL16v#47,
kPiX6,3r3k/p1q2ppB/1p2p3/8/7Q/4PP2/P2r1PKP/R7 b - - 3 24,c7c3 h7d3 h8g8 h4d8,2268,77,89,321,discoveredAttack endgame interference mate mateIn2 short,https://lichess.org/nZhAoRcn/black#48,
kPsE9,5rk1/4Qpb1/p3p1P1/2p5/2Pn4/8/Pr2bPB1/R3K2R w KQ - 0 22,g2e4 d4f3 e4f3 g7c3,2087,74,94,9761,clearance mate mateIn2 middlegame sacrifice short,https://lichess.org/TSOhrq0U#43,
kQ1KX,r2qk1nr/pp1bbppp/8/1n1NN3/P1Q5/8/1PP2PPP/R1B1K2R b KQkq - 0 11,a8c8 d5f6 g7f6 c4f7,2145,77,90,237,attackingF2F7 discoveredAttack mate mateIn2 opening sacrifice short,https://lichess.org/8kCW0IkR/black#22,Sicilian_Defense Sicilian_Defense_Marshall_Gambit
kQ2YP,2r3k1/pp3Rp1/6P1/3nN3/8/7P/Pr6/4R1K1 b - - 0 26,c8c2 f7f8 g8f8 e5d7 f8g8 e1e8,2143,76,92,741,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/MJNeO7Ju/black#52,
kQ2yc,r4r1k/ppp3bB/3p4/4p1pp/3nN3/2NQ4/PPPR2Pq/1K6 b - - 3 24,h8h7 e4f6 h7h6 d3h7,2070,85,63,91,doubleCheck mate mateIn2 middlegame short,https://lichess.org/HB3NQdXf/black#48,
kQ2zv,7r/1k5p/1bp1Q1p1/p4P2/PPB2q2/2P2n2/4NP1P/R2r1K1R w - - 5 25,a1d1 f3d2 f1g2 f4f3 g2g1 f3f2,2324,75,93,4962,long mate mateIn3 middlegame,https://lichess.org/XBVEIMNS#49,
kQEoH,r5k1/pp1b3p/2n1p2r/1N1p1p2/3P2p1/4P1q1/PP1BB1N1/2RQ1RK1 w - - 2 22,e3e4 h6h1 g1h1 g3h3 h1g1 g4g3 f1f4 h3h2 g1f1 h2h1,2306,88,69,211,attraction exposedKing kingsideAttack master mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/LJVuZ8q9#43,
kQHWV,4r1k1/Q6p/4pBpq/3pP3/4b3/6RP/PPr2P2/R5K1 w - - 3 30,a7d7 h6c1 a1c1 c2c1 g1h2 c1h1,2498,79,84,385,long mate mateIn3 middlegame sacrifice,https://lichess.org/6cRk9Fts#59,
kQg0L,8/5p1P/5P2/1k1p1bPR/2pP4/1pP2B2/r7/2K5 w - - 5 39,h7h8q b3b2 c1d2 b2b1q d2e3 b1c1,2074,75,98,204,advancedPawn deflection discoveredAttack endgame exposedKing long mate mateIn3 promotion,https://lichess.org/UkIutOqG#77,
kRCpJ,r2qr1k1/pp1bb1p1/5pN1/3pp2Q/3P4/2P3P1/PP3PP1/R3K2R b KQ - 3 17,e5d4 h5d5 d7e6 d5e6,2039,76,94,5651,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/ZykiEMpZ/black#34,Indian_Defense Indian_Defense_Other_variations
kREzl,r1bq1r2/pp1nb1pk/2n1pp2/3pP1N1/2pP3P/2P5/PP1NQPP1/R1B1K2R b KQ - 1 12,f6g5 h4g5 h7g8 h1h8 g8h8 e2h5 h8g8 g5g6 d7f6 e5f6 f8f6 h5h7 g8f8 h7h8,2155,79,79,469,attraction discoveredAttack mate mateIn5 opening sacrifice veryLong,https://lichess.org/p7mkmvLc/black#24,French_Defense French_Defense_Tarrasch_Variation
kRQJC,r7/pp5p/2p1kQp1/4P3/3P4/2P5/2q3PP/6K1 b - - 4 41,e6d5 f6f7 d5e4 f7f3,2056,79,87,67,endgame mate mateIn2 short,https://lichess.org/rmT1oj9s/black#82,
kRXmQ,7k/6bp/1pN2rp1/1Pn5/2P1KPP1/P6P/2B5/5R2 w - - 2 39,e4e5 f6f7 e5d6 f7d7,2547,96,91,3546,discoveredAttack endgame hookMate mate mateIn2 short,https://lichess.org/OkZyMZyR#77,
kReC8,8/5Bpk/7p/q2P2b1/1rp5/5Q1P/5PP1/6K1 b - - 0 34,b4b3 f3e4 g7g6 e4g6 h7h8 g6g8,2325,82,85,329,endgame long mate mateIn3,https://lichess.org/MfardRjU/black#68,
kRhIT,rn1qr2k/pp3Qpp/8/8/1bB1n1b1/1PN1P2P/PBP3P1/R3K1NR w KQ - 1 15,h3g4 d8d2 e1f1 e4g3,2072,78,94,5615,mate mateIn2 middlegame short,https://lichess.org/zuqroJax#29,Kings_Pawn_Game Kings_Pawn_Game_Tortoise_Opening
kRlCK,8/4rknR/2R3p1/3N2P1/r2pp2P/8/8/6K1 b - - 7 41,e7d7 c6f6 f7g8 h7h8 g8h8 f6f8 h8h7 d5f6,2083,78,74,83,attraction endgame mate mateIn4 sacrifice veryLong,https://lichess.org/5IuriPCk/black#82,
kRlu8,r1b2rk1/pp3pp1/4pQ2/3qN3/7R/3B4/P4PPP/4R1K1 b - - 0 24,g7f6 h4g4 g8h8 e1e3 d5e5 e3h3 e5h5 h3h5,2346,74,94,5254,mate mateIn4 middlegame quietMove sacrifice veryLong,https://lichess.org/N7tm9JdI/black#48,
kRqtm,8/1pR2P2/p1b3kp/2B2qp1/PP3p2/7P/5QP1/3r2K1 w - - 0 35,g1h2 f5h3 h2h3 d1h1 h3g4 h6h5,2379,79,93,946,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/6P0AQ14Y#69,
kSiQ2,r6r/p7/1p6/4R1kp/8/3P2NK/P5P1/8 b - - 1 30,g5f4 d3d4 h5h4 g3e2,2079,130,-78,15,endgame mate mateIn2 quietMove short,https://lichess.org/WN6QN3YL/black#60,
kStsp,5k2/2p4R/3p4/b3pN2/4P3/1QnP4/1K3qPP/8 w - - 10 41,b2a3 a5b4 b3b4 f2a2,2365,80,88,726,endgame mate mateIn2 sacrifice short,https://lichess.org/xXqYzvJS#81,
kSwLO,6k1/4b1p1/4N3/3Q4/5PPK/q7/8/8 w - - 7 41,h4h5 a3h3 h5g6 h3h7,2080,76,86,242,endgame mate mateIn2 short,https://lichess.org/sJlzmvdb#81,
kTR3d,6rr/4b2k/3q1n2/p5Rp/1pp1BQ2/6P1/1P3P1P/6K1 b - - 9 35,f6e4 f4f7 g8g7 f7g7,2167,78,91,1310,mate mateIn2 middlegame short,https://lichess.org/TqJUCnb4/black#70,
kTR7g,4r1k1/5ppp/1qp2p2/8/1B6/P5bP/1PQ1rPP1/3R1RK1 w - - 2 29,d1d2 b6f2 f1f2 e2e1 f2f1 e1f1 g1f1 e8e1,2224,81,83,619,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/3t9NKZ9S#57,
kTY0X,r6Q/p2qk1p1/1n4P1/2p5/2pP1rP1/4R3/PP3P2/5bK1 b - - 5 28,e7f6 h8h4 f6g6 h4h5 g6f6 g4g5 f6f5 e3e5,2215,75,95,6579,exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/vJILOWu3/black#56,
kTZ22,8/pp1Rkpbp/6p1/5P2/4P1P1/P6P/1PrQ2K1/2q5 b - - 1 33,e7f6 g4g5 f6e5 d7e7,2016,76,93,1120,endgame mate mateIn2 short,https://lichess.org/VuUrtXvs/black#66,
kTbHL,2rqr3/p3p2k/1p4N1/6Rp/2Bbb2P/2P5/PK3P2/6R1 b - - 1 25,c8c4 g6f8 h7h6 g5g6 e4g6 g1g6,2282,76,92,751,exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/wLojzYF9/black#50,
kTn2O,2kr3r/pp2bpp1/2qp4/8/5B2/2N2np1/PP2NP2/R2Q1K1R w - - 0 24,h1h8 g3g2 f1g2 f3h4 g2f1 c6g2 f1e1 h4f3,2454,83,93,4282,advancedPawn attraction doubleCheck mate mateIn4 middlegame veryLong,https://lichess.org/5DrwPPHp#47,
kTqFK,6k1/1p4pp/p1b3r1/2pq3r/P4P2/1PBP4/2P1NQPP/R5RK w - - 5 29,e2g3 h5h2 h1h2 g6h6 g3h5 d5h5 f2h4 h5h4,2116,77,94,5301,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/MWQCfwvg#57,
kTzYW,r1b1q2k/1p5p/4p1B1/3pP2Q/3P4/p1P5/3B2P1/5RK1 b - - 0 29,e8g6 f1f8 h8g7 d2h6 g6h6 h5f7,2153,77,94,3012,endgame long mate mateIn3 sacrifice,https://lichess.org/Dh0iU7lH/black#58,
kUzva,5R2/2p2pp1/3p1bk1/4p2p/4P3/2r3PB/5P1P/6K1 b - - 3 29,h5h4 h3f5 g6g5 f2f4 e5f4 g3h4 g5h4 f8h8 h4g5 h2h4,2519,86,92,3819,attraction endgame exposedKing mate mateIn5 veryLong,https://lichess.org/xXhtF6e1/black#58,
